,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16
Sample_1,-2.6054993,-4.7731056,-3.7150161,1.6929088,0.5195652,-4.1517363,0.28807366,1.0340679,2.1166935,-1.4624666,1.7279357,1.637192,1.2870718,4.356435,-3.2813888,3.884874
Sample_2,-3.3191245,-4.038489,-2.6503625,0.5380426,1.3341976,-3.5437584,-1.3216476,1.8570602,6.289856,-2.4623282,1.4977368,-0.9252937,2.149594,3.4671626,-2.3980315,4.2860193
Sample_3,-3.7119167,-3.362153,-6.0064254,0.8275372,0.7457904,-2.359464,-0.90898985,3.3308473,4.881471,-0.17173183,3.101846,-0.80258656,0.867536,5.686661,-3.0628679,3.0103996
Sample_4,-5.9608774,-4.692595,-0.8826308,2.1885223,0.8944081,-2.9065285,-0.18823916,1.091475,4.048125,-1.0164323,2.1286974,2.9531646,0.29410493,3.7018292,-4.2464066,3.2591987
Sample_5,-6.8212667,-4.207556,-0.92809224,0.6951629,0.6063106,-2.9272473,-0.87605053,2.5497892,5.798674,-0.9146965,2.093036,0.6069312,1.5036737,1.9895915,-5.6492414,1.6938381
Sample_6,-2.4263015,-4.18106,-1.6578379,1.400174,1.1515874,-3.3638647,-1.8955244,1.1139735,4.5934196,-1.2949846,1.6070848,3.7429218,-0.8969302,5.616213,0.020128012,4.0512543
Sample_7,4.5991035,-5.3701873,-3.0429711,1.4466897,1.0929956,-1.7229065,-0.579873,0.39935514,4.7194934,-0.81215876,2.0207703,-3.2507617,2.2971423,1.2734137,-3.291714,4.044374
Sample_8,-3.4490585,-4.5265913,-1.3514721,1.3565354,-0.08069205,-2.7741597,0.008777201,0.3709376,5.337284,-1.4090347,2.0387347,-0.19919491,0.15537715,4.887432,-5.1951466,1.5914121
Sample_9,-5.581908,-4.3076787,-2.8069234,0.35495037,0.9179889,-3.4597385,-1.5618465,0.36712116,2.3231583,-1.6799469,2.148192,1.6169655,1.0882229,4.393714,-3.020675,3.7142751
Sample_10,-2.3299398,-5.9577026,-4.698205,1.3172928,1.5803914,-2.4765258,-1.9150295,0.65605855,3.1509714,-1.8336557,2.1952438,2.2003329,1.8641143,2.1609695,-3.4217901,2.20226
Sample_11,1.6672006,-5.6042595,-3.7010224,1.870323,-0.33685416,-2.728572,-0.55941236,0.7070842,3.5348155,-3.1810203,1.2844166,3.9637282,2.7401834,3.6853063,-5.5530567,2.3783374
Sample_12,-3.1020896,-3.1642218,-5.664426,0.5877446,0.16569275,-4.2220354,-2.1777792,2.444837,6.375881,-0.25536287,2.4513278,0.32440162,3.2447374,3.3904881,-5.0747232,3.5645015
Sample_13,-0.3854537,-3.3473456,-5.6096797,1.064953,2.0668693,-3.6510556,0.14980483,2.0453968,6.2117114,-1.1132405,0.8410406,4.6393986,2.9218287,1.4591097,-2.2602563,3.1766057
Sample_14,1.7266686,-4.7651978,-4.356063,1.9729669,-0.33715802,-2.6259496,1.4393412,0.38333288,3.5993693,-1.2331573,2.5503666,5.102338,3.6706905,2.2008393,-1.0133326,2.0361648
Sample_15,1.156621,-4.288868,-7.5870295,1.0901005,0.30822045,-2.4534307,-1.3288236,-1.4350038,5.7285204,-1.5446141,0.5199114,4.4614983,2.9085565,3.6696763,-3.535542,2.7334251
Sample_16,-2.0611854,-5.3893766,-1.7599056,1.6136807,0.9235927,-3.3962836,-0.705064,1.0710586,2.5818791,-3.3266017,2.396,4.9909806,-0.8866936,3.8292303,-1.7830454,3.6277146
Sample_17,1.557776,-4.633839,-7.7974606,1.6754731,0.8510872,-4.0546007,-1.094749,-0.9122488,3.6359375,-0.9215363,2.0725274,3.0262656,1.5135071,3.4904144,-1.9761032,1.7087877
Sample_18,0.6590948,-4.523609,-2.76027,1.2087365,1.372322,-2.8621697,0.05938524,-0.15775806,3.5720682,-1.5306582,0.6352147,0.90121377,2.3319726,5.98989,-0.86671853,2.4717062
Sample_19,0.8792391,-4.770903,-5.617587,0.9875743,0.60811615,-3.1037025,0.71587515,0.050091505,6.7466974,-1.9129094,2.0385582,3.4199128,1.4866935,2.4540715,-1.9106547,2.4700155
Sample_20,-4.820911,-3.250751,-5.641747,1.9016232,1.044596,-3.248652,0.20105809,1.3589444,1.0896678,-2.0958807,4.0283065,4.6571074,-1.7278063,3.397727,-4.4580426,1.4945202
Sample_21,-1.4793597,-4.4639926,-1.896503,1.1790527,0.31110033,-3.1493833,-1.1858814,1.5160854,4.6432137,-2.9977512,1.5155625,0.58472073,3.1224532,4.8270063,-4.221841,2.2424624
Sample_22,-2.1054902,-6.3183475,-4.4235373,0.6934242,-0.61261934,-2.7280097,-0.014416814,-1.2205844,7.729352,-2.147302,1.8956429,1.4094409,1.8526024,2.3102653,-2.8419716,3.0840344
