,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
Sample_1,3.0892107,-1.2815483,-54.89792,-0.1860848,-0.97957927,-1.3150837,0.11686194,0.14501154,2.370915,-1.2213646,3.083498,-1.648893,-2.1461678,1.4203644,-3.0252838,-0.4920495,0.9944556,-0.67432094,-2.1213522,0.6589414,0.4228176,0.31460547,0.72051466,-4.2467637,0.14224996,0.14393084,2.540185,2.2206814,-1.7152563,2.4483266,2.6022706,1.1979152
Sample_2,-1.245747,-1.6326547,-70.18838,1.0544206,-2.473425,-2.1588595,0.088927746,-1.2428195,2.5172644,-0.42494762,-2.7656937,-0.85308534,-1.5405115,0.8405781,-3.1481814,4.414276,1.577964,-0.3897283,-2.2158558,2.2343178,2.4085577,-2.1999245,1.5150993,2.8349488,-1.8362309,1.5308,-1.555592,1.751447,-1.8786892,2.4102163,1.7207137,0.40477985
Sample_3,4.5583525,-1.5158517,6.5522833,0.56868464,-2.4407918,-1.3501352,0.44937408,0.6594329,2.6750078,0.5738143,-3.6296296,0.21828818,-1.6212447,5.9067984,1.8100446,-0.8097899,1.423718,-4.5443487,-0.7692845,-0.7006458,1.3187847,-2.398294,2.9019876,0.8960507,-0.60821027,0.5025988,0.43372947,3.2191608,0.4330598,2.9498527,0.4978242,-1.4242938
Sample_4,1.91833,1.6980408,-2.3469539,4.153625,-1.6055002,-0.41249883,-0.0075562,-0.37196636,1.8623892,-0.7776514,3.488574,-1.3481836,-1.1006995,2.3741548,0.99459195,0.41482717,2.047012,0.22302735,-2.178875,2.8572054,1.8581759,5.0360804,4.069167,-5.9661937,-1.4898547,1.0223504,0.7104527,2.4895678,1.2301056,1.6662885,1.597369,0.49983835
Sample_5,0.80817854,-1.7398083,-24.75711,0.6365591,-0.77784926,-0.98859984,1.0288287,-3.4407887,2.0674446,-0.9323401,1.579792,-2.2957463,-0.37809289,2.3819203,-3.061294,-3.850259,-0.13908386,-1.7446952,-3.4341106,2.0182416,-0.6384319,0.72411466,1.1702888,-2.976276,-4.88853,1.1386303,2.0639548,2.5801322,-1.6593038,4.5508814,0.5290755,2.3530784
Sample_6,0.7775151,-3.6609232,-7.2365136,3.5546155,-3.2323399,-0.62711585,6.0724816,-0.7940018,4.8180704,0.2784605,-0.3990276,-2.5994902,-0.606104,3.043645,0.51305413,0.22560453,2.0236323,-2.324144,-2.1410737,0.23636413,0.2616197,1.6163682,1.6693592,-3.5559354,-1.5174769,-0.70903885,2.1249661,2.3848915,-4.106699,2.7855878,1.6541651,0.36663973
Sample_7,4.0871186,1.1778233,-9.247064,1.4111171,-2.3686147,0.44569892,1.0032353,-2.2431476,2.3928547,2.1260715,0.2366184,-1.3286674,-1.9304956,1.0191464,-1.8251582,0.13770598,3.950749,-2.5754614,-1.0005196,-0.24562287,2.4250977,0.45674253,2.1073813,0.5429152,-0.28145152,0.46855927,1.8547311,3.4377217,0.7444525,3.5343313,2.3423164,-2.2367253
Sample_8,0.5247556,-0.804587,21.65016,2.3205595,-0.31563866,-2.3756566,0.52259827,-0.69033265,3.5267003,1.5937958,-1.9319754,-1.1765916,-3.7709503,2.2136981,-1.3829305,-4.018684,2.6609664,0.33032608,-2.820198,2.6615894,0.79819673,-7.3083696,5.528427,-1.9487256,3.305658,-1.5225508,0.46065623,2.285617,0.3243233,2.028141,0.36599994,2.419921
Sample_9,0.57380235,0.5966643,-14.497528,-3.8266194,-2.4386249,0.24468863,0.44632304,-0.23696822,2.0907416,-2.8004804,-3.319834,-0.053926587,-3.0203962,3.226224,-4.8270655,-3.5862136,1.9587685,-1.8354276,-2.4839149,1.8611946,3.3956373,1.01015,0.2590114,-0.5520846,1.9402485,-2.0775719,2.9263368,3.2520728,-5.1409516,0.72070456,2.7273264,2.9870048
Sample_10,0.8421223,-1.0161903,35.72205,-2.9464703,-1.9590139,-0.41914332,4.6925135,-1.210759,3.1800942,0.11809704,-5.5344744,0.40803325,-3.3873522,0.70602477,0.23186827,-1.8537464,1.0877318,-1.8177984,-3.1026201,1.5688345,3.879329,-0.71334004,0.68888915,1.1874421,-2.0642483,-1.2734195,0.75478005,4.237319,-2.6488392,2.0064754,1.9937347,2.0380263
Sample_11,0.55795074,-0.43680447,0.7157133,-1.0783694,-1.337498,0.893998,1.2255507,1.0113705,1.6430256,1.3132939,-0.016438723,-2.3797612,-2.9420037,0.36106384,-2.007038,1.0423818,2.6327064,-2.4637406,-3.0382867,0.13884664,0.52218974,-1.2293935,2.8507366,-1.7867819,4.9098554,-0.6723716,3.0893366,2.9993546,-2.9661946,2.4145496,1.2196083,1.2448244
Sample_12,1.998696,-1.7880406,30.747028,2.991389,-3.2636254,-1.4563878,3.5378811,-1.1034875,2.3086321,-2.48201,3.1300168,-2.4790523,-2.8835893,-1.1495636,-1.4541032,-2.8756,-0.4589597,-3.9283004,-3.476605,0.8934185,1.6452934,2.982465,1.9222615,-2.4618309,7.0260873,-1.353219,-0.03352368,2.4490209,0.27650595,1.7788593,1.3316832,2.0104687
Sample_13,3.939268,0.36115128,10.357187,-3.2731576,-0.70979357,-1.178089,1.1859655,-0.12365919,2.6663961,0.5624159,4.6301847,-3.516233,-0.1285088,2.1081388,-4.4812126,-0.20617491,2.4683533,-4.356008,-3.6409316,0.06748378,0.95248044,1.3647529,2.4080725,-1.4098542,-0.093916476,-2.7171996,-0.054927588,3.9496846,-2.7103553,2.2057898,2.556672,2.662343
