,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S001,-0.81193644,-0.29869288,0.033698775,-0.1527163,-0.3807993,1.0046589,0.3621372,-0.42042154,-0.13863145,0.35803142,-0.57522774,0.08608227,1.0892191,0.08387651,-0.6835251,0.67626727,0.28593868,-0.5197905,0.32287645,0.0723128,0.36132818,0.01815606,0.9436682,-1.4437485,-0.80710983,0.14712395,0.27919278,0.49040875,1.3680779,-0.0711252,0.584274,-0.35436565
S002,1.0228564,-0.63452023,0.44955772,0.08384991,-0.21645218,0.60292834,0.142534,0.7784026,0.9248351,0.7541996,0.8811651,-0.4485982,0.030682465,-0.4315904,-0.1690422,0.3849,0.52758944,0.9183891,0.58343405,-0.26658255,-0.07936863,0.5671078,-1.5702122,0.19522578,-0.6996807,-0.4134513,0.45650938,-0.18940264,1.0717249,-0.45212412,0.34285963,1.3180676
S003,0.10131706,0.90073794,0.15864006,-0.105290055,0.10082127,0.73113275,-0.91681457,-0.35701567,-0.959299,-0.8919844,-0.48032525,-0.8559639,-0.38819772,0.09972915,-0.41090658,-1.1948574,0.016137924,-0.6159059,-1.0233046,-0.0055859964,1.1177847,-0.46638095,-1.2480934,-0.2818014,0.8147553,0.32302058,0.63527733,0.1657193,0.67328465,-0.7111925,0.04576557,0.14361066
S004,-0.5591412,-0.87670594,-0.6321929,0.53240556,0.44887745,-0.4974934,0.037856318,1.0454743,0.045461297,0.66700774,-0.12308256,0.78115803,0.695699,0.86536944,-0.17612505,-0.03980491,-0.13579434,0.7497637,0.015236823,0.04585825,0.54802424,1.4944302,0.5970779,1.0882872,-0.05523171,-0.5968623,0.5826238,-0.4559422,-0.5976778,-0.3795505,0.9289575,0.19063517
S005,0.2953912,-0.08735137,1.1950731,1.0270773,-1.3771548,1.1694077,-0.009033153,0.19419849,0.5966056,-0.23573574,0.9222584,0.42519256,0.94886774,0.6116139,-0.03864054,0.41162026,0.6004585,-0.87842214,0.7644918,0.19668831,0.8652099,-0.36886674,-0.18485536,-0.10122701,1.4685305,0.20586522,-0.44700062,-0.27683312,0.19595616,0.32499138,-0.6453402,-0.8211113
S006,-0.5730672,-0.099463284,0.43984014,-0.6455396,-0.28411624,-0.83455354,-0.039349265,0.31349865,0.8980448,0.5516637,-0.7441676,-0.004664235,-0.4286378,-0.90092164,0.36032578,0.7900986,0.88629955,0.565125,0.5832638,-0.25990942,-1.0232829,0.12236933,-0.7842087,-0.4694509,-0.570943,0.37287945,-0.8509334,0.44351202,0.4546391,0.36547434,0.65790397,0.34120157
S007,-0.4896711,-1.1926274,0.22470416,0.90518206,-0.484485,0.707912,0.858133,-0.22976163,-0.25958765,0.113974154,-0.37861484,-0.23374435,0.3960264,0.0007568281,-0.7943739,-0.19903925,0.50993186,-0.33614296,-0.6404692,-0.30070305,1.0205454,-0.2502579,-0.029000834,-0.19220468,0.27925318,0.31399298,0.051525865,0.29473102,0.3210103,0.025848364,0.45829648,-0.4410128
S008,0.57359785,-0.31609824,0.30719477,-0.015371784,-0.41372687,-0.44119143,0.3200166,-0.060450345,0.18082714,0.81791174,0.22953655,0.22564086,0.046110585,-0.24454492,0.8185164,0.9857191,-0.2183969,-0.20055981,0.4411192,-0.80949247,-0.42635578,0.7531883,0.08231841,1.683461,-0.5494489,-0.039333325,-0.4051192,-0.73907006,0.37008113,-0.46777168,0.59315354,0.18586075
S009,-1.2902153,-0.4293053,-0.9585162,0.018510394,1.4084551,0.7525007,0.39956358,-0.046139296,-0.45984924,-0.9124528,0.06892985,0.0019452274,-0.7178534,0.38487828,-0.22715673,-1.6822029,0.15678804,0.1180073,-0.27375698,-1.1796324,-0.57360214,-0.5364084,0.04891864,-0.59214044,0.05431922,0.45546034,-0.099340156,0.51957357,0.47771662,0.01996023,0.17759342,-1.9557242
S010,-0.08593111,0.15929085,-0.13792555,1.3901339,0.8437259,-1.3708159,0.88977814,0.04158187,0.36911267,0.48355788,0.029786097,0.46466002,-0.044550292,0.39841637,0.119505316,-0.046206426,-0.7332385,0.52973837,-0.2874467,0.22226653,0.059192184,-0.06756834,0.020845424,0.16503999,0.28675225,-0.44187015,-0.7215771,-0.47789308,-1.1996527,-0.5074742,-0.45959994,0.71398795
S011,-0.4017613,-1.0554104,-0.5039823,0.45028228,-0.55763024,0.6367501,0.56205493,-0.5232917,0.00527177,0.50854844,-0.4871399,-0.2468049,-1.1008626,1.1131634,-0.5495912,-0.12939797,-0.083550155,-0.78449976,-0.15638904,0.61882615,0.07620744,-0.18157351,-0.40260306,-0.77025443,0.6867762,-0.30437592,-0.09820457,0.7780056,0.3666492,0.21268433,-0.51794124,-1.2169945
S012,0.72127444,0.7859425,-0.37844977,1.0063536,0.8960819,-0.95626515,0.097943746,-0.16646974,0.5413079,1.3159603,0.04926446,1.1756752,-0.32149455,0.38768017,-0.19220184,-0.0022334792,-0.87387997,1.48467,0.700129,0.51366585,-0.46561423,0.67982346,-0.5253408,0.40319428,-0.73255044,-0.3458273,-0.15541883,-0.95233446,0.42545488,0.05065783,-0.12328958,0.19581844
