,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16
S001,0.70145106,-0.60920495,1.1313931,0.8646261,0.22206774,1.3179715,-1.920492,-1.4718038,-0.6416665,-1.8627579,-0.88196594,-0.7451706,-0.66838574,-0.7246544,0.5331007,0.7425405
S002,-1.1101865,0.024045393,0.7426477,0.231326,-0.4484038,-0.7416937,1.1241734,0.9281483,0.8731487,1.1231455,-1.7386001,0.63670546,0.9211145,-0.38858595,0.38512325,-0.62786883
S003,0.5963009,-0.55585974,1.1805279,0.7752876,0.21876028,1.5844742,-1.9155015,-1.4592646,-0.72118825,-1.7049156,-1.0272931,-0.8471039,-0.41288945,-0.6271938,0.47595152,0.932724
S004,-1.3453943,0.3229964,0.053837854,0.6751976,0.05009228,-1.3215774,1.2014999,0.86784095,1.4416527,0.3512642,-1.6899952,0.65645325,1.328216,-0.17108136,-0.72611713,-0.61603177
S005,0.7406556,-0.66632915,1.2255101,0.9324097,0.27480298,1.4303844,-1.725013,-1.3376032,-0.48587844,-1.8114898,-0.7580311,-0.8378745,-0.5833582,-0.85095185,0.72188026,0.5919224
S006,-0.6304159,1.1114264,0.3419188,-0.09978013,-0.48369446,-0.83869016,1.2350227,0.16425446,1.9358574,-0.25874567,-0.58351773,0.8407666,0.70923615,-0.10418825,-0.50704956,-0.43486628
S007,0.2621492,-0.89954317,0.7062263,1.1981161,0.24497259,1.2200137,-2.167633,-0.9782012,-0.7694476,-1.5377488,-0.42155236,-1.1941423,-1.1496036,-0.3271236,-0.072850615,0.61311543
S008,-1.1616683,0.22610348,0.30789465,0.29349184,-0.046944954,-1.4136435,0.92329645,0.77617496,1.6077877,0.26499447,-1.5579295,0.8262442,1.3343424,-0.33001617,-0.67234975,-0.3495669
S009,0.8512316,-0.7634281,1.124102,0.98354894,0.3304076,1.4449607,-1.9084557,-1.5778576,-0.7058925,-1.7426093,-0.98295337,-0.8454848,-0.72486395,-0.51865274,0.40972507,0.7921406
S010,-1.2183286,0.10107915,0.33734787,0.2407303,-0.011913732,-1.1445568,1.147406,1.0538764,1.2605911,0.63972765,-1.7517245,0.5200779,1.1627864,-0.41136125,-0.43868825,-0.5473492
S011,0.6688179,-0.51959634,1.1301068,0.6124478,0.13681908,1.469724,-1.8938489,-1.5601214,-0.5755653,-1.8237917,-1.0707407,-0.8889574,-0.6671114,-0.6522807,0.42617348,0.9582021
S012,-1.3063921,0.4086974,0.2640856,0.45358855,0.08480956,-1.3641827,1.1463542,0.7654444,1.6833185,0.36096126,-1.5886514,0.8527061,1.165953,-0.42886987,-0.51143813,-0.27233374
S013,0.3494447,-1.0513117,0.6515745,1.1639227,0.38771293,1.2894019,-2.060677,-0.8960952,-0.88345474,-1.5961488,-0.64496833,-1.177287,-0.90210044,-0.342131,0.13082911,0.7142689
