,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S001,31.75818,-32.19628,30.064472,-31.190546,-30.9133,-30.14337,30.096834,-30.800735,31.49058,-29.950798,-31.105215,28.965471,-28.794916,-29.422556,30.460718,-31.283693,-29.35014,30.312292,30.673504,29.12402,-29.842535,31.421766,-30.657648,31.39627,-32.481617,27.513315,-29.844223,-29.30573,-28.539219,32.320385,30.1185,29.841564,30.938099,31.715761,31.470356,-28.20414,31.514938,-30.124912,29.786577,-30.904459,32.272705,30.616383,28.62002,30.298864,27.37484,-31.544706,-30.760687,30.353107
S002,-31.728394,32.16699,-30.103949,31.116146,30.912182,30.096643,-30.060701,30.774908,-31.544813,29.965979,31.204958,-29.060066,28.72745,29.34978,-30.554472,31.339264,29.228306,-30.319668,-30.822567,-29.095432,29.92448,-31.556396,30.645184,-31.394535,32.408806,-27.57934,29.944105,29.340435,28.58002,-32.215706,-30.036697,-29.797733,-30.914827,-31.674313,-31.568928,28.093014,-31.6019,30.160452,-29.695024,30.87753,-32.27416,-30.460009,-28.628794,-30.323515,-27.312365,31.691711,30.788578,-30.39899
S003,31.742605,-32.181007,30.04393,-31.179184,-30.89278,-30.171577,30.127552,-30.790462,31.440523,-29.970312,-31.116491,28.944946,-28.818596,-29.374521,30.469952,-31.301617,-29.299078,30.295887,30.619848,29.145327,-29.873632,31.429705,-30.642021,31.403233,-32.505753,27.573467,-29.878946,-29.326292,-28.528913,32.3159,30.155684,29.804554,30.955336,31.699324,31.467695,-28.200052,31.564196,-30.143482,29.733767,-30.922619,32.269608,30.584515,28.608511,30.332098,27.394602,-31.607418,-30.74024,30.376995
S004,-31.714628,32.151585,-30.080103,31.169247,30.9127,30.097193,-30.031673,30.779732,-31.539335,29.985537,31.202656,-29.004074,28.710861,29.357243,-30.47027,31.322601,29.231915,-30.293968,-30.797308,-29.086435,29.927988,-31.548494,30.674921,-31.423183,32.454514,-27.553164,29.967377,29.365381,28.630781,-32.224125,-30.048868,-29.767717,-30.899601,-31.638449,-31.54645,28.11472,-31.64985,30.22787,-29.735544,30.928812,-32.29398,-30.484995,-28.700863,-30.329031,-27.333143,31.647202,30.75835,-30.380533
S005,31.735003,-32.140686,30.067814,-31.173643,-30.896172,-30.184797,30.076544,-30.789362,31.495129,-29.961304,-31.122625,28.932093,-28.8028,-29.378635,30.449457,-31.269299,-29.337244,30.265364,30.654034,29.1186,-29.873697,31.481867,-30.669472,31.413141,-32.504833,27.600433,-29.889372,-29.340275,-28.548206,32.324986,30.158773,29.850075,30.892017,31.668877,31.460281,-28.211,31.573212,-30.132652,29.7835,-30.876528,32.286232,30.596151,28.58281,30.28058,27.309343,-31.595118,-30.745842,30.414545
S006,-31.771843,32.15319,-30.046347,31.165995,30.915585,30.128323,-30.100948,30.791548,-31.554438,29.964815,31.196983,-29.044493,28.75097,29.362906,-30.496153,31.331198,29.226103,-30.297445,-30.790285,-29.095581,29.960758,-31.56678,30.683205,-31.404787,32.368282,-27.565334,29.987165,29.325167,28.59885,-32.213486,-30.123604,-29.778831,-30.917017,-31.662336,-31.56581,28.07642,-31.618399,30.207438,-29.730118,30.875706,-32.26418,-30.498169,-28.696533,-30.3232,-27.324743,31.635633,30.743254,-30.438457
S007,31.763319,-32.178246,30.03917,-31.198648,-30.896585,-30.17219,30.105045,-30.771185,31.538902,-29.901827,-31.046711,28.938757,-28.795477,-29.411493,30.517317,-31.245495,-29.30675,30.250286,30.705639,29.159973,-29.812256,31.440414,-30.653702,31.371288,-32.45836,27.51808,-29.925526,-29.342165,-28.583412,32.28187,30.150606,29.87448,30.94111,31.734383,31.492083,-28.194468,31.5411,-30.126131,29.791794,-30.873487,32.29022,30.5859,28.608501,30.31029,27.312399,-31.62136,-30.776728,30.415117
S008,-31.73256,32.16327,-30.09165,31.108824,30.932228,30.113733,-30.037575,30.764349,-31.469183,29.987123,31.200138,-29.025309,28.77171,29.379452,-30.479055,31.370193,29.215263,-30.319069,-30.828962,-29.107746,29.904053,-31.528471,30.681843,-31.415785,32.403194,-27.582823,29.960978,29.337076,28.566746,-32.23126,-30.064789,-29.772894,-30.892708,-31.624004,-31.584696,28.096941,-31.622435,30.21138,-29.714014,30.910135,-32.27084,-30.481104,-28.661985,-30.35538,-27.344717,31.679152,30.771147,-30.426987
S009,31.706932,-32.16734,30.055412,-31.188662,-30.883934,-30.135557,30.133886,-30.755852,31.480305,-29.97686,-31.113918,28.920893,-28.828758,-29.43274,30.468645,-31.305765,-29.302544,30.360058,30.630331,29.135658,-29.87204,31.473053,-30.658745,31.372253,-32.41104,27.532684,-29.9037,-29.314926,-28.571468,32.275223,30.135754,29.865002,30.89197,31.660664,31.470718,-28.11695,31.56452,-30.133236,29.772875,-30.88736,32.287502,30.564646,28.583117,30.323513,27.391918,-31.588644,-30.742268,30.373247
S010,-31.763086,32.173653,-30.086395,31.172132,30.876734,30.06664,-30.072866,30.771837,-31.506212,29.930605,31.176348,-29.031408,28.754465,29.387175,-30.482765,31.316246,29.253067,-30.291155,-30.78993,-29.067219,29.935898,-31.562082,30.701744,-31.434628,32.405384,-27.540363,29.914694,29.329147,28.63871,-32.268654,-30.087877,-29.774403,-30.897635,-31.644953,-31.54713,28.117865,-31.643524,30.246572,-29.716885,30.906572,-32.27831,-30.486727,-28.685991,-30.30816,-27.328339,31.678064,30.765131,-30.404781
S011,31.741325,-32.17547,30.019018,-31.17508,-30.88728,-30.146185,30.110188,-30.790207,31.511566,-29.948704,-31.087791,28.913427,-28.782608,-29.42933,30.44769,-31.263563,-29.279669,30.3053,30.68201,29.10518,-29.886198,31.44331,-30.629734,31.353476,-32.447147,27.576187,-29.858725,-29.286592,-28.5715,32.32557,30.165712,29.837349,30.90996,31.67021,31.44435,-28.186312,31.511768,-30.160091,29.787178,-30.900824,32.273838,30.579197,28.60595,30.367426,27.350481,-31.588669,-30.745464,30.37134
S012,-31.78643,32.117474,-30.071627,31.172583,30.91472,30.098356,-30.080545,30.740011,-31.529762,29.954933,31.177608,-29.036116,28.739836,29.38119,-30.524252,31.363731,29.230934,-30.293636,-30.786789,-29.057364,29.900787,-31.556067,30.650887,-31.397213,32.419556,-27.557579,29.931568,29.333994,28.603495,-32.246372,-30.067133,-29.804081,-30.94017,-31.662617,-31.582273,28.136366,-31.587402,30.22183,-29.720524,30.923792,-32.2718,-30.448269,-28.685543,-30.30603,-27.33426,31.682165,30.779627,-30.401815
