,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S001,-22.416363,-22.93522,22.764513,22.962425,-22.59206,-22.89186,22.882212,22.926327,23.202925,-23.122816,22.757174,22.510036,-22.74688,-22.722729,21.865477,-22.229403,-22.391003,22.798353,22.896112,22.786146,-22.937237,-22.76387,-22.094423,-22.44728,-21.905338,22.396515,22.477121,-22.835588,-23.120909,22.843863,22.759848,22.480223
S002,22.457556,22.989038,-22.737503,-23.03971,22.692188,22.882534,-22.88346,-22.975098,-23.181683,23.13429,-22.747559,-22.469936,22.708244,22.644426,-21.907867,22.284082,22.33283,-22.821787,-22.874247,-22.81747,23.004978,22.703524,22.25311,22.545967,21.96217,-22.493225,-22.518126,22.819904,23.182856,-22.88079,-22.775297,-22.497696
S003,-22.452738,-22.88996,22.732885,22.959293,-22.580927,-22.924688,22.846159,22.900774,23.217308,-23.177668,22.745436,22.555882,-22.73345,-22.69057,21.868736,-22.209723,-22.350206,22.782606,22.893412,22.791166,-22.960592,-22.749668,-22.105665,-22.465279,-21.905178,22.42806,22.488213,-22.852728,-23.10788,22.87355,22.75806,22.449488
S004,22.495329,23.020382,-22.75974,-23.059887,22.72873,22.895502,-22.832512,-22.92337,-23.176752,23.131763,-22.725376,-22.47619,22.70678,22.66415,-21.89956,22.316566,22.337523,-22.776722,-22.87132,-22.841137,22.955633,22.737509,22.239416,22.58007,21.969435,-22.4618,-22.502277,22.86037,23.180445,-22.853262,-22.78143,-22.480236
S005,-22.424887,-22.878979,22.743866,22.971098,-22.572262,-22.921444,22.838125,22.903442,23.177622,-23.142668,22.789745,22.513819,-22.760567,-22.722036,21.813856,-22.241968,-22.395483,22.812069,22.87505,22.796133,-22.985958,-22.727709,-22.100166,-22.449625,-21.874395,22.456892,22.48455,-22.83391,-23.154474,22.87924,22.771791,22.439178
S006,22.509733,23.008728,-22.729944,-23.045738,22.719475,22.896467,-22.905848,-22.949085,-23.1645,23.12496,-22.725145,-22.493483,22.711575,22.649082,-21.887789,22.263638,22.337885,-22.804,-22.822884,-22.8639,23.021534,22.725893,22.20959,22.58342,21.928596,-22.502438,-22.522175,22.804123,23.159245,-22.856781,-22.806147,-22.490648
S007,-22.455069,-23.001545,22.765789,22.879175,-22.580019,-22.891207,22.810114,22.939108,23.185675,-23.075417,22.766727,22.41726,-22.704473,-22.728582,21.90394,-22.242254,-22.324944,22.740326,22.907427,22.760603,-22.871765,-22.801943,-22.07213,-22.475908,-22.029772,22.400703,22.475332,-22.80394,-23.11154,22.839853,22.722065,22.42848
S008,22.53396,23.055168,-22.732155,-23.051832,22.65346,22.875841,-22.864744,-22.927189,-23.170084,23.13249,-22.740732,-22.515753,22.70668,22.66521,-21.901802,22.286795,22.349903,-22.801577,-22.87343,-22.863632,22.968395,22.72968,22.23812,22.567179,21.927547,-22.484423,-22.497917,22.824207,23.147701,-22.877295,-22.817963,-22.4766
S009,-22.40929,-22.920027,22.768007,22.963764,-22.575457,-22.924911,22.889296,22.910961,23.174677,-23.161709,22.754606,22.561796,-22.7349,-22.666832,21.892288,-22.248062,-22.37857,22.83595,22.853975,22.741537,-22.97143,-22.740807,-22.093254,-22.425749,-21.887651,22.448877,22.472082,-22.826817,-23.12369,22.82945,22.753374,22.490278
S010,22.4844,23.048386,-22.727463,-23.05192,22.677244,22.861769,-22.876143,-22.927954,-23.215576,23.107342,-22.756111,-22.443003,22.721247,22.673134,-21.90587,22.267391,22.371038,-22.78708,-22.872505,-22.837656,23.023289,22.733006,22.249563,22.51625,21.957207,-22.42252,-22.561106,22.800869,23.159409,-22.97283,-22.770224,-22.45201
S011,-22.397612,-22.903868,22.754501,22.9397,-22.57328,-22.92171,22.874966,22.939423,23.210844,-23.148787,22.753435,22.531841,-22.72873,-22.69134,21.856537,-22.226023,-22.395538,22.789516,22.879927,22.794428,-22.977552,-22.734287,-22.086668,-22.458338,-21.887098,22.394274,22.44544,-22.805624,-23.123804,22.888868,22.766527,22.471092
S012,22.498869,22.999258,-22.764658,-22.996607,22.722504,22.877964,-22.887373,-22.957706,-23.136377,23.146984,-22.779795,-22.500923,22.718336,22.640505,-21.915506,22.279936,22.36205,-22.760996,-22.874619,-22.869173,22.996729,22.683393,22.226597,22.587046,21.908932,-22.478127,-22.533497,22.83725,23.175371,-22.89366,-22.790419,-22.509819
